Question ID,Question,Subcategory,Difficulty,Expected Source,Bot Answer (truncated),Retrieved Sources,Score (0-1),Latency (s),Status,Reason
Q001,Who is the Dean of Students at DAU?,Dean of Students,Easy,data/student_services/dean_students.md,The Dean of Students at Dhirubhai Ambani University (DAU) is Dr. P S Kalyan Sasidhar [Source: Overview]. Is there anything else about DAU I canâ€¦,,0.5,3.03,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q002,What is the email address of the Dean of Students office?,Dean of Students,Easy,data/student_services/dean_students.md,The email address of the Dean of Students office is **dean-students_office[at]dau[dot]ac[dot]in** [Source: Main Content > Message from the Deanâ€¦,,0.5,1.36,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q003,What is the phone number of the Executive Assistant to the Dean of Students?,Dean of Students,Easy,data/student_services/dean_students.md,"The phone number of the Executive Assistant to the Dean of Students is **(+91) 079-68261741, Extn: 741** `[Source: Main Content > Message from theâ€¦",,0.5,1.49,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q004,Who is the Executive Assistant to the Dean of Students?,Dean of Students,Easy,data/student_services/dean_students.md,The Executive Assistant to the Dean of Students at Dhirubhai Ambani University is **Mr. Mrigankshekhar Mahapatra**. - **Email:** dean-â€¦,,0.5,2.79,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q005,What does the Dean of Students oversee at DAU?,Dean of Students,Medium,data/student_services/dean_students.md,"The Dean of Students at DAU oversees holistic student development through extra-curricular activities, 8 committees, 22 student clubs, hostelâ€¦",,0.5,1.17,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q006,How many student committees are there under the SBG?,Student Body Government,Easy,data/student_services/dean_students.md,The Student Body Government (SBG) consists of **8 committees**. [Source: Student Body Government (SBG) > SBG Core Team] Is there anything elseâ€¦,,0.5,0.54,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q007,How many student clubs are there under the SBG?,Student Body Government,Easy,data/student_services/dean_students.md,"Under the Student Body Government (SBG), there are **22 hobby-driven clubs**. [Source: Student Body Government (SBG) > SBG Core Team] Is thereâ€¦",,0.5,0.55,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q008,What does SBG stand for?,Student Body Government,Easy,data/student_services/dean_students.md,SBG stands for **Student Body Government**. It is a self-governing democratic organization at Dhirubhai Ambani University (DAU) aimed at monitoringâ€¦,Students,0.5,0.76,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q009,What is the email address of the SBG?,Student Body Government,Easy,data/student_services/dean_students.md,I don't have specific information about that in my current knowledge base. I recommend contacting the relevant DAU office directly: - **Generalâ€¦,Students / ANTI-RAGGING Committees & Squad Details,0.0,0.92,FAIL,Bot returned fallback/refusal
Q010,Who is the Convenor of the SBG?,Student Body Government,Easy,data/student_services/dean_students.md,The Convenor of the Student Body Government (SBG) is **Yash Judal**. You can contact them at `convener_student_government[at]dau[dot]ac[dot]in`â€¦,,0.5,1.13,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q011,Who is the Deputy Convenor of the SBG?,Student Body Government,Easy,data/student_services/dean_students.md,The Deputy Convenor of the Research Body Government (RBG) is **Dhiraj Golhar** [Source: Research Body Government (RBG) > RBG Core Team]. Is thereâ€¦,,0.5,1.0,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q012,Who is the Treasurer of the SBG?,Student Body Government,Easy,data/student_services/dean_students.md,The Treasurer of the Student Body Government (SBG) is **Madhav Bhatt** `[Source: Student Body Government (SBG) > SBG Core Team]`. Is there anythingâ€¦,,0.5,5.61,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q013,Who is the Secretary of the SBG?,Student Body Government,Easy,data/student_services/dean_students.md,The Secretary of the Student Body Government (SBG) is **Siddh Shah** `[Source: Student Body Government (SBG) > SBG Core Team]`. Is there anythingâ€¦,,0.5,7.93,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q014,What are the goals of the Student Body Government?,Student Body Government,Medium,data/student_services/dean_students.md,"The goals of the Student Body Government (SBG) at DAIICT include: - Serving as the main forum for discussions of **student opinions, concerns,â€¦",NAAC / NAAC Cycle 2,0.5,12.34,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q015,What is the RBG and who does it serve?,Research Body Government,Medium,data/student_services/dean_students.md,The **RBG (Research Body Government)** is a student body exclusively for PhD students at Dhirubhai Ambani University's Schools of Technology (SoT)â€¦,,0.5,24.3,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q016,Who is the Convenor of the RBG?,Research Body Government,Easy,data/student_services/dean_students.md,The Convenor of the Research Body Government (RBG) is **Bhavin Makwana** `[Source: Research Body Government (RBG) > RBG Core Team]`. Is thereâ€¦,,0.5,1.46,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q017,What is the email address of the RBG?,Research Body Government,Easy,data/student_services/dean_students.md,The email address of the Research Body Government (RBG) is **rbg[at]dau[dot]ac[dot]in** [Source: Research Body Government (RBG)]. Is there anythingâ€¦,,0.5,0.62,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q018,List all 8 student committees at DAU.,Student Committees,Medium,data/student_services/dean_students.md,I don't have specific information about that in my current knowledge base. I recommend contacting the relevant DAU office directly: - **Generalâ€¦,,0.0,4.89,FAIL,Bot returned fallback/refusal
Q019,What does the Academic Committee do?,Student Committees,Medium,data/student_services/dean_students.md,The Academic Committee serves as an interface between the student community and the administration of Dhirubhai Ambani University (DAU). Itsâ€¦,Students,0.5,8.86,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q020,Who is the Convenor of the Academic Committee?,Student Committees,Easy,data/student_services/dean_students.md,The Convenor of the Academic Committee at Dhirubhai Ambani University is **Zeel Ghori** [Source: Student Committees > Academic Committee]. Is thereâ€¦,,0.5,8.4,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q021,What is the email address of the Academic Committee?,Student Committees,Easy,data/student_services/dean_students.md,The email address of the Academic Committee at Dhirubhai Ambani University is **sbg_academics[at]dau[dot]ac[dot]in**. Is there anything else aboutâ€¦,,0.5,7.84,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q022,What events does the Annual Festival Committee organize?,Student Committees,Medium,data/student_services/dean_students.md,The Annual Festival Committee organizes diverse events such as: - **Synapse** (The Largest Annual Techno-Cultural Fest of Gujarat) - **HackOut**â€¦,,0.5,6.5,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q023,Who is the Convenor of the Annual Festival Committee?,Student Committees,Easy,data/student_services/dean_students.md,The Convenor of the Annual Festival Committee is **Rishabh Jain** `[Source: Student Committees > Academic Committee > Annual Festival Committee]`.â€¦,,0.5,7.61,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q024,What is the email address of the Annual Festival Committee / Synapse?,Student Committees,Easy,data/student_services/dean_students.md,The email address of the Annual Festival Committee (Synapse) is **synapse[at]dau[dot]ac[dot]in** [Source: Student Committees > Academic Committee >â€¦,,0.5,8.48,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q025,What is the Cafeteria Management Committee (CMC) responsible for?,Student Committees,Medium,data/student_services/dean_students.md,"The Cafeteria Management Committee (CMC) is responsible for addressing cafeteria-related issues, conducting regular inspections, ensuring properâ€¦",,0.5,7.44,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q026,Who is the Convenor of the CMC?,Student Committees,Easy,data/student_services/dean_students.md,The Convenor of the Cafeteria Management Committee (CMC) is **Yug Tejani** [Source: Student Committees > Academic Committee > Cafeteria Managementâ€¦,,0.5,7.7,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q027,What is the email of the CMC?,Student Committees,Easy,data/student_services/dean_students.md,The email of the Cafeteria Management Committee (CMC) is **cmc[at]dau[dot]ac[dot]in** [Source: Students]. Is there anything else about DAU I canâ€¦,Students,0.5,22.9,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q028,What does the Cultural Committee do?,Student Committees,Medium,data/student_services/dean_students.md,"The Cultural Committee at Dhirubhai Ambani University (DAU) organizes events for cultural expression, festivals, and talent showcases, keeping theâ€¦",,0.5,0.49,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q029,Who is the Convenor of the Cultural Committee?,Student Committees,Easy,data/student_services/dean_students.md,The Convenor of the Cultural Committee at Dhirubhai Ambani University is **Ansh Garg** `[Source: Student Committees > Academic Committee > Culturalâ€¦,,0.5,0.59,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q030,What is the email of the Cultural Committee?,Student Committees,Easy,data/student_services/dean_students.md,The email of the Cultural Committee is **cultural[at]dau[dot]ac[dot]in** [Source: Student Committees > Academic Committee > Cultural Committee]. Isâ€¦,,0.5,0.48,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q031,What is the Hostel Management Committee (HMC) responsible for?,Student Committees,Medium,data/student_services/dean_students.md,"The Hostel Management Committee (HMC) is responsible for ensuring a peaceful, clean, and student-friendly environment in the hostels. It also actsâ€¦",,0.5,2.82,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q032,Who is the Convenor of the HMC?,Student Committees,Easy,data/student_services/dean_students.md,The Convenor of the Hostel Management Committee (HMC) is **Dweep Kotecha** `[Source: Student Committees > Academic Committee > Hostel Managementâ€¦,,0.5,1.53,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q033,What is the email of the HMC?,Student Committees,Easy,data/student_services/dean_students.md,"I'm sorry, the provided context does not contain information about the email of the HMC (Hostel Management Committee). I recommend reaching out toâ€¦",DA-IICT,0.5,8.78,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q034,What does the TechSupport Committee handle?,Student Committees,Medium,data/student_services/dean_students.md,The TechSupport Committee at Dhirubhai Ambani University handles student-related issues concerning ICT resources such as Wi-Fi and printerâ€¦,,0.5,6.62,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q035,Who is the Convenor of the TechSupport Committee?,Student Committees,Easy,data/student_services/dean_students.md,The Convenor of the TechSupport Committee is **Parshwa Modi** `[Source: Student Committees > Academic Committee > TechSupport Committee]`. Is thereâ€¦,,0.5,8.99,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q036,What is the email of the TechSupport Committee?,Student Committees,Easy,data/student_services/dean_students.md,The email of the TechSupport Committee is **tech_support[at]dau[dot]ac[dot]in** `[Source: Student Committees > Academic Committee > TechSupportâ€¦,,0.5,11.66,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q037,What flagship events does the Sports Committee organize?,Student Committees,Medium,data/student_services/dean_students.md,The Sports Committee at Dhirubhai Ambani University organizes the following flagship events: - **Concours** – Inter-university sports tournament -â€¦,,0.5,1.51,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q038,Who is the Convenor of the Sports Committee?,Student Committees,Easy,data/student_services/dean_students.md,The Convenor of the Sports Committee is **Ishan Thakkar** [Source: Student Committees > Academic Committee > Sports Committee]. Is there anythingâ€¦,,0.5,3.53,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
