Question ID,Question,Expected Source,Retrieved Source,Answer Quality,Pass/Fail,Notes
Q001,Who is the Dean of Students at DAU?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q002,What is the email address of the Dean of Students office?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q003,What is the phone number of the Executive Assistant to the Dean of Students?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q004,Who is the Executive Assistant to the Dean of Students?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q005,What does the Dean of Students oversee at DAU?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q006,How many student committees are there under the SBG?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q007,How many student clubs are there under the SBG?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q008,What does SBG stand for?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q009,What is the email address of the SBG?,dean_students,Students / ANTI-RAGGING Committees & Squad Details,Poor,Fail,RAG fallback triggered. Missing context.
Q010,Who is the Convenor of the SBG?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q011,Who is the Deputy Convenor of the SBG?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q012,Who is the Treasurer of the SBG?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q013,Who is the Secretary of the SBG?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q014,What are the goals of the Student Body Government?,dean_students,NAAC / NAAC Cycle 2,Good,Pass,Answer present but expected source not in retrieved chunks.
Q015,What is the RBG and who does it serve?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q016,Who is the Convenor of the RBG?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q017,What is the email address of the RBG?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q018,List all 8 student committees at DAU.,dean_students,,Poor,Fail,RAG fallback triggered. Missing context.
Q019,What does the Academic Committee do?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q020,Who is the Convenor of the Academic Committee?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q021,What is the email address of the Academic Committee?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q022,What events does the Annual Festival Committee organize?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
